name,year,duration,genre,rating,votes,director,actor_1,actor_2,actor_3
abhay,1995,127,fantasy,7.0,64,annu kapoor,ankit desai,benjamin gilani,eka lakhani
abhi to jee lein,1977,135,"action, drama, thriller",5.4,10,roshan taneja,jaya bachchan,danny denzongpa,simi garewal
abhilasha,1968,141,"drama, romance",6.8,24,amit bose,meena kumari,nanda,sanjay khan
abhimaan,1973,122,"drama, musical",7.9,2665,hrishikesh mukherjee,amitabh bachchan,jaya bachchan,asrani
abhimanyu,1991,140,"crime, drama, musical",7.0,326,priyadarshan,mohanlal,shankar,ajayan adoor
abhimanyu,1989,168,"action, comedy, drama",4.6,28,tony juneja,anil kapoor,kimi katkar,poonam dhillon
abhinetri,1970,154,"drama, romance",6.7,70,subodh mukherji,shashi kapoor,hema malini,deb mukherjee
abodh,1984,132,drama,5.8,109,hiren nag,tapas pal,madhuri dixit,sheela sharma
accident on hill road,2010,105,"crime, drama, thriller",4.0,284,mahesh nair,farooq shaikh,celina jaitly,abhimanyu singh
achanak,1973,96,"crime, drama",6.8,213,gulzar,vinod khanna,om shivpuri,lily chakravarty
achanak,1998,160,"action, mystery, thriller",4.0,245,naresh malhotra,govinda,manisha koirala,farha naaz
achhut kanya,1936,142,"drama, musical, romance",6.5,114,franz osten,devika rani,ashok kumar,monorama
acid factory,2009,108,"action, crime, mystery",5.0,677,suparn varma,fardeen khan,dia mirza,manoj bajpayee
action,2019,158,"action, adventure, thriller",4.5,858,sundar c.,vishal,tamannaah bhatia,aishwarya lekshmi
action jackson,2014,144,"action, crime, thriller",3.3,3461,prabhu deva,prabhas,ajay devgn,sonakshi sinha
action replayy,2010,129,"comedy, romance, sci-fi",4.2,5814,vipul amrutlal shah,akshay kumar,aishwarya rai bachchan,aditya roy kapoor
ada... a way of life,2010,120,"action, crime, drama",3.6,49,tanvir ahmad,ayaan ahmad,ayesha jhulka,rahul roy
adalat,1958,139,"drama, musical, romance",6.9,36,kalidas,nargis,pradeep kumar,pran
adalat,1976,138,"action, drama, family",6.4,284,narendra bedi,amitabh bachchan,waheeda rehman,neetu singh
adhi raat ke baad,1965,137,"action, drama, mystery",6.6,28,nanabhai bhatt,ashok kumar,ragini,sailesh kumar
adhikar,1954,126,"comedy, drama, romance",6.7,13,mohan segal,usha kiran,kishore kumar,yashodra katju
adhipathi,2001,151,"action, drama",5.4,533,ravi raja,nagarjuna akkineni,ali,mohan babu
adhura sapna,2007,88,drama,4.7,11,vimal reddy,tania nazmeen dean,rajnel prasad,ratu rakuita tawake
adhurs,2010,150,"action, comedy, thriller",6.8,2393,v.v. vinayak,n.t. rama rao jr.,nayanthara,sheela kaur
adi shankaracharya,1983,130,"biography, drama",7.3,240,g.v. iyer,sarvadaman banerjee,m.v. narayana rao,manjunath bhatt
adil-e-jahangir,1955,150,drama,5.0,8,g.p. sippy,pradeep kumar,meena kumari,d.k. sapru
adisaya piravi,1990,145,"action, comedy, fantasy",6.9,335,s.p. muthuraman,rajinikanth,chinnijayanth,jai ganesh
adrishya,2017,106,"drama, family, horror",3.3,102,sandeep chatterjee,nishat mallick,archana kotwal,ravi kumar
adutha varisu,1983,122,drama,5.5,76,s.p. muthuraman,rajinikanth,sridevi,varalakshmi s.
adventure kids hindi film,2019,120,adventure,6.6,12,manoj palrecha,suvahhdan angre,neel bakshi,prachita gujar
adventures of aladdin,1978,151,adventure,4.7,7,homi wadia,nazneen,jayshree t.,raza murad
adventures of ali-baba and the forty thieves,1980,153,"action, adventure, family",6.2,506,latif faiziyev,umesh mehra,dharmendra,hema malini
adventures of tarzan,1985,135,"action, adventure, comedy",4.6,140,babbar subhash,kimi katkar,dalip tahil,om shivpuri
adwait sangeet,2011,82,"documentary, biography, musical",7.9,13,makarand brahme,,,
ae dil hai mushkil,2016,158,"drama, music, musical",5.8,21661,karan johar,ranbir kapoor,aishwarya rai bachchan,anushka sharma
aetbaar,2004,152,"action, drama, musical",4.6,1013,vikram bhatt,amitabh bachchan,john abraham,bipasha basu
aflatoon,1997,153,"action, comedy, crime",4.5,1261,guddu dhanoa,akshay kumar,urmila matondkar,anupam kher
africadalli sheela,1986,134,"adventure, thriller",6.6,18,deepak balraj vij,anand balraj,sahila chaddha,b.s. dwarakish
afsana,1966,134,"drama, romance",6.5,12,brij,ashok kumar,pradeep kumar,padmini
afsana,1951,168,"drama, family",7.8,57,b.r. chopra,ashok kumar,veena,jeevan
afsana dilwalon ka,2001,195,"drama, romance",3.6,1025,j. om prakash,aashish kaul,juni,rahul roy
afsana pyar ka,1991,145,"drama, romance",5.9,783,m.r. shahjahan,aamir khan,neelam kothari,deepak tijori
afsar,1950,121,"comedy, romance",7.1,19,chetan anand,dev anand,suraiya,ruma guha thakurta
after the third bell,2014,92,"crime, mystery",6.3,43,ajay govind,udayan banerjee,akanksha d. sharma,sukhesh arora
agar tum na hote,1983,161,"drama, family",6.4,152,lekh tandon,rajesh khanna,rekha,raj babbar
agathiyar,1972,153,"adventure, comedy, drama",6.6,30,a.p. subbaraav,t.s. balaiah,j.p. chandrababu,devagi
agent vinod,1977,139,"action, crime, drama",5.7,84,deepak bahry,mahendra sandhu,asha sachdev,iftekhar
agent vinod,2012,157,"action, adventure, thriller",5.2,7210,sriram raghavan,kareena kapoor,saif ali khan,rajat kapoor
aghaat,1985,138,"drama, crime",7.1,120,govind nihalani,om puri,bharat gopy,pankaj kapur
agnee,1988,153,"action, drama, romance",5.1,29,j. om prakash,mithun chakraborty,chunky panday,amrita singh
agnee morcha,1997,142,action,3.1,14,raju chouhan,aparajita,birbal,dharmendra
agneekaal,1990,161,"action, crime, drama",5.6,26,abbas alibhai burmawalla,mastan alibhai burmawalla,masum ali,sadashiv amrapurkar
agneepath,1990,174,"action, crime, drama",7.7,8500,mukul anand,amitabh bachchan,mithun chakraborty,madhavi
agneepath,2012,174,"action, crime, drama",6.9,22895,karan malhotra,hrithik roshan,priyanka chopra jonas,sanjay dutt
agni ips,1997,137,action,7.8,33,anand p. raju,saroja devi b.,saikumar,ranjitha
agni pareeksha,1981,130,"crime, drama",6.0,22,kamal majumdar,amol palekar,parikshit sahni,rameshwari
agni sakshi,1996,142,"drama, musical, romance",6.1,684,partho ghosh,jackie shroff,nana patekar,manisha koirala
agnichakra,1997,123,action,3.6,53,ketan anand,amit suryavanshi,naseeruddin shah,govinda
agniputra,2000,140,action,4.6,24,vijay reddy,asrani,mithun chakraborty,pinky chinoy
agnivarsha: the fire and the rain,2002,126,"drama, fantasy, romance",4.6,361,arjun sajnani,jackie shroff,kumar iyengar,raveena tandon
agreement,1980,124,"musical, comedy, drama",6.2,19,anil ganguly,rekha,utpal dutt,shailendra singh
agyaat,2009,130,"drama, horror, mystery",2.9,620,ram gopal varma,nithiin,priyanka kothari,rasika dugal
ahaan,2019,81,"comedy, drama",7.2,213,nikhil pherwani,arif zakaria,niharika singh,abuli mamaji
ahankaar,1995,145,drama,5.9,53,ashim s. samanta,mithun chakraborty,mamta kulkarni,prem chopra
ahinsa,1979,103,"action, drama",4.1,10,chand,sunil dutt,rekha,ranjeet
ahista ahista,1981,141,"musical, romance",7.0,45,esmayeel shroff,parveen babi,suresh chatwal,aruna irani
ahista ahista,2006,122,"drama, romance",7.0,1491,shivam nair,abhay deol,soha ali khan,shayan munshi
ahsaas,1979,144,"drama, romance",5.7,38,surindara suri,shashi kapoor,simi garewal,rakesh bedi
airlift,2016,130,"drama, history",8.0,53897,raja menon,akshay kumar,nimrat kaur,kumud mishra
aisa yeh jahaan,2015,120,drama,6.6,52,biswajeet bora,yashpal sharma,ira dubey,tinnu anand
aisha,2010,126,"comedy, drama, romance",5.0,3953,rajshree ojha,sonam kapoor,abhay deol,amrita puri
aisi bhi kya jaldi hai,1996,132,"comedy, romance",6.6,68,sachin pilgaonkar,sachin,sachin pilgaonkar,vivek mushran
aisi deewangi,2009,125,"action, comedy, drama",4.1,7,abdul qayyoom khan,sarvar ahuja,preeti arora,pankaj berry
aitbaar,1985,133,"romance, thriller",6.9,149,mukul anand,raj babbar,dimple kapadia,danny denzongpa
aitraaz,2004,160,"drama, romance, thriller",6.6,9721,abbas alibhai burmawalla,mastan alibhai burmawalla,akshay kumar,kareena kapoor
aiyaary,2018,157,"action, drama, thriller",5.3,4167,neeraj pandey,sidharth malhotra,manoj bajpayee,rakul preet singh
aiyyaa,2012,152,"comedy, romance",4.4,1765,sachin kundalkar,rani mukerji,prithviraj sukumaran,nirmiti sawant
ajab gazabb love,2012,116,"comedy, romance",4.2,520,sanjay gadhvi,jackky bhagnani,nidhi subbaiah,darshan jariwala
ajab prem ki ghazab kahani,2009,150,"action, comedy, romance",6.4,13194,rajkumar santoshi,ranbir kapoor,katrina kaif,darshan jariwala
ajab singh ki gajab kahani,2017,115,drama,5.8,52,rishi prakash mishra,ajay kumar singh,vikas giri,rajesh jais
ajanabee,1974,139,"drama, romance",6.5,174,shakti samanta,rajesh khanna,zeenat aman,prem chopra
ajay,1996,146,"action, drama, romance",3.7,187,suneel darshan,sunny deol,karisma kapoor,reena roy
ajeeb daastaans,2021,142,"drama, romance",6.7,4133,neeraj ghaywan,kayoze irani,shashank khaitan,raj mehta
ajji,2017,104,drama,6.9,973,devashish makhija,sushama deshpande,smita tambe,sharvani suryavanshi
ajnabee,2001,165,"action, crime, drama",6.4,8164,abbas alibhai burmawalla,mastan alibhai burmawalla,akshay kumar,bobby deol
ajooba,1991,178,"action, adventure, comedy",5.3,1214,shashi kapoor,gennadiy vasilev,amitabh bachchan,dimple kapadia
ak 47,2004,125,"action, thriller",5.0,39,raam shetty,aditya,sheetal bavishi,om puri
ak vs ak,2020,108,"action, comedy, crime",6.9,12429,vikramaditya motwane,anil kapoor,anurag kashyap,sonam kapoor
akaash vani,2013,149,"drama, romance",6.3,1857,luv ranjan,kartik aaryan,nushrat bharucha,sunny singh nijjar
akashdeep,1965,136,drama,6.6,32,phani majumdar,dharmendra,mehmood,ashok kumar
akayla,1991,180,"action, drama, thriller",5.0,421,ramesh sippy,amitabh bachchan,jackie shroff,amrita singh
akbar saleem anarkali,1979,139,"drama, history, musical",7.7,38,n.t. rama rao,n.t. rama rao,nandamuri balakrishna,unni mary
akela the alone,2014,58,thriller,5.5,10,abrar,adil ahamad,roman ajaz,casim bilal
akele hum akele tum,1995,160,drama,7.0,4780,mansoor khan,aamir khan,manisha koirala,master adil
akeli,1999,165,romance,5.6,11,vinod pande,perena agarwal,nandini ghosal,brij gopal
akhiyon se goli maare,2002,146,"comedy, romance",5.1,881,harmesh malhotra,govinda,raveena tandon,kader khan
akhri muqabla,1989,132,"action, drama",5.3,13,sudesh issar,shashi kapoor,rajan sippy,suresh oberoi
aks,2001,184,"action, crime, horror",5.8,1627,rakeysh omprakash mehra,amitabh bachchan,raveena tandon,manoj bajpayee
aksar,2006,135,"drama, romance, thriller",4.8,1152,ananth narayan mahadevan,emraan hashmi,udita goswami,dino morea
aksar 2,2017,127,"crime, drama, mystery",3.6,417,ananth narayan mahadevan,zareen khan,gautam rode,lillete dubey
alaap,1977,160,"drama, musical",6.7,327,hrishikesh mukherjee,amitabh bachchan,rekha,chhayadevi
aladdin and the wonderful lamp,1952,144,"adventure, fantasy",5.9,15,homi wadia,mahipal,meena kumari,s.n. tripathi
aladin,2009,132,"action, adventure, comedy",4.6,2839,sujoy ghosh,amitabh bachchan,sanjay dutt,riteish deshmukh
alag alag,1985,174,"family, musical, romance",6.4,86,shakti samanta,rajesh khanna,shashi kapoor,tina ambani
alag: he is different.... he is alone...,2006,123,"action, drama, fantasy",3.8,1172,ashu trikha,akshay kapoor,dia mirza,yatin karyekar
alajh palajh,2019,136,comedy,6.9,7,uttar kumar,vikas balian,usha devi,monu dhankad
alam ara,1973,124,drama,6.8,8,nanubhoy vakil,nazima,ajit sachdev,paidi jairaj
alavuddinum athbutha vilakkum,1979,144,"adventure, drama, fantasy",6.6,161,i.v. sasi,kamal haasan,rajinikanth,jayabharati
albela,2001,145,"comedy, drama, romance",3.7,737,deepak sareen,govinda,aishwarya rai bachchan,jackie shroff
albela,1951,158,"comedy, drama, musical",7.0,82,master bhagwan,geeta bali,master bhagwan,badri prasad
albert pinto ko gussa kyon ata hai,1980,110,"comedy, drama, romance",7.5,428,saeed akhtar mirza,naseeruddin shah,shabana azmi,smita patil
albert pinto ko gussa kyun aata hai?,2019,100,drama,5.5,349,soumitra ranade,manav kaul,nandita das,amarjeet amle
alex's strip,2019,109,drama,5.9,37,irene zoe alameda,aitana sánchez-gijón,aida folch,rohit choudhary
ali baba and 40 thieves,1966,154,"adventure, fantasy, romance",6.4,14,homi wadia,sanjeev kumar,l. vijayalakshmi,david abraham
alibaba and 40 thieves,1954,145,"action, adventure, drama",6.2,46,homi wadia,shakila,mahipal,b.m. vyas
alibaba marjinaa,1977,163,"action, adventure",6.7,27,kedar kapoor,urmila bhatt,birbal,jagdeep
alif,2017,120,drama,6.5,137,zaigham imam,neelima azim,pawan tiwari,bhavna pani
alif-laila,1953,135,fantasy,6.3,11,k. amarnath,nimmi,asha mathur,pran
aligarh,2015,114,"biography, drama",7.8,6402,hansal mehta,manoj bajpayee,rajkummar rao,ashish vidyarthi
all is well,2015,126,"comedy, drama, romance",3.8,1513,umesh shukla,rishi kapoor,abhishek bachchan,asin thottumkal
all ladies do it,2020,97,thriller,7.9,384,akhil gautam,akhil gautam,ajay bafna,vikas sachdeva
all rounder,1984,128,"action, drama",4.8,31,mohan kumar,kumar gaurav,rati agnihotri,vinod mehra
all the best: fun begins,2009,144,"action, comedy, drama",6.2,5786,rohit shetty,sanjay dutt,ajay devgn,fardeen khan
allah ke banday,2010,123,"action, crime, drama",6.1,303,faruk kabir,varun bhagwat,virendra giri,vikram gokhale
allah meharban to gadha pehalwan,1997,149,comedy,4.3,7,ravindra arora,zahid ali,shakti kapoor,kader khan
allah-rakha,1986,160,"action, drama",5.4,132,ketan desai,jackie shroff,shammi kapoor,waheeda rehman
alone,2015,133,horror,3.7,1622,bhushan patel,bipasha basu,karan singh grover,sulabha arya
always kabhi kabhi,2011,126,"comedy, crime, drama",4.0,1295,roshan abbas,lillete dubey,satyajeet dubey,ali fazal
amaanat,1994,140,"action, drama",4.7,552,raj n. sippy,sanjay dutt,akshay kumar,heera rajgopal
aman,1967,152,"adventure, drama, romance",6.5,41,mohan kumar,rajendra kumar,saira banu,balraj sahni
aman ke farishtey,2016,137,action,6.6,23,kader kashmiri,sonia albizuri,dev anand,bob christo
amanush,1975,153,"drama, family",7.0,232,shakti samanta,uttam kumar,sharmila tagore,prema narayan
amar,1954,149,"drama, musical, romance",6.8,162,mehboob khan,madhubala,nimmi,dilip kumar
amar deep,1958,148,"musical, romance",6.6,38,t. prakash rao,dev anand,vyjayanthimala,padmini
amar jyoti,1936,166,drama,6.1,17,shantaram rajaram vankudre,durga khote,shanta apte,vasanti
amar prem,1972,143,"drama, musical, romance",8.2,1592,shakti samanta,rajesh khanna,sharmila tagore,sujit kumar
amar prem,2020,143,drama,4.4,25,tanveer hashmi,chandrima banerjee,kundan bhardwaj,sufi
amar rahe ye pyar,1961,121,drama,6.5,14,prabhu,rajendra kumar,nalini jaywant,nanda
amar shakti,1978,133,"action, adventure, comedy",4.9,16,harmesh malhotra,shashi kapoor,shatrughan sinha,sulakshana pandit
"amar, akbar and anthony",1977,184,"action, comedy, drama",7.5,7336,manmohan desai,vinod khanna,rishi kapoor,amitabh bachchan
amavas,2019,134,"horror, thriller",2.8,308,bhushan patel,ali asgar,ali asgar,vivan bhatena
amba,1990,153,family,4.2,41,mohan kumar,shabana azmi,anil kapoor,meenakshi sheshadri
amber,1952,141,"action, adventure, drama",6.9,65,jayant desai,nargis,raj kapoor,agha
amdavad junction,2013,95,mystery,4.4,16,apurv bajpai,rohan jardosh,ishita salot,gunjan vyas
american desi,2001,100,"comedy, drama, romance",6.6,1585,piyush dinker pandya,deep katdare,ronobir lahiri,purva bedi
amir garib,1974,140,"action, thriller",6.6,90,mohan kumar,dev anand,hema malini,prem nath
amiri garibi,1990,155,family,4.9,47,harmesh malhotra,jeetendra,rekha,rishi kapoor
amit sahni ki list,2014,110,"comedy, romance",5.4,347,ajay bhuyan,vir das,vega tamotia,anindita nayar
amma,1986,135,drama,6.2,11,jiten,rakhee gulzar,mithun chakraborty,suresh oberoi
amma nagamma,2001,110,"drama, fantasy, thriller",5.6,7,c.h. balaji singh babu,dhamini,kumar govind,prema
ammaa ki boli,2021,117,"comedy, drama",8.1,871,narayan chauhan,sanjay mishra,hrishitaa bhatt,master aniket
amrapali,1966,119,"musical, fantasy",6.6,194,lekh tandon,vyjayanthimala,sunil dutt,prem nath
amrit,1986,137,"drama, family",7.0,169,mohan kumar,rajesh khanna,smita patil,aruna irani
amu,2005,102,drama,7.3,856,shonali bose,konkona sen sharma,yashpal sharma,brinda karat
an engineered dream,2018,72,documentary,8.4,11,hemant gaba,,,
an evening in paris,1967,168,"musical, romance, thriller",6.9,328,shakti samanta,shammi kapoor,sharmila tagore,sarita
an indian day,1968,57,documentary,7.1,25,s. sukhdev,,,
an insignificant man,2016,96,"documentary, thriller",8.7,1928,khushboo ranka,vinay shukla,arvind kejriwal,saurabh bhardwaj
anaarkali of aarah,2017,113,drama,5.9,1636,avinash das,pankaj tripathi,swara bhaskar,sanjay mishra
anamika,1973,125,"mystery, romance, musical",7.1,278,raghunath jhalani,sanjeev kumar,jaya bachchan,iftekhar
anand,1971,122,"drama, musical",8.3,31937,hrishikesh mukherjee,rajesh khanna,amitabh bachchan,sumita sanyal
anand math,1952,176,"biography, drama, history",7.6,85,hemen gupta,prithviraj kapoor,geeta bali,ranjana
ananda ashram,1977,127,"drama, family",7.1,140,shakti samanta,ashok kumar,uttam kumar,sharmila tagore
anari,1959,166,"comedy, drama, musical",7.9,740,hrishikesh mukherjee,raj kapoor,nutan,lalita pawar
anari,1993,171,"comedy, drama, romance",4.8,429,k. muralimohana rao,rakhee gulzar,venkatesh daggubati,karisma kapoor
anari,1975,144,"drama, romance",6.2,36,asit sen,shashi kapoor,sharmila tagore,moushumi chatterjee
anari no. 1,1999,169,comedy,5.0,636,kuku kohli,govinda,raveena tandon,simran
anarkali,1953,175,"history, musical, romance",7.2,72,nandlal jaswantlal,bina rai,pradeep kumar,kuldip kaur
anatomy of violence,2016,93,"crime, drama",5.4,54,deepa mehta,vansh bhardwaj,tia bhatia,janki bisht
andaaz,2003,145,"drama, musical, romance",5.3,2359,raj kanwar,akshay kumar,lara dutta,priyanka chopra jonas
andaz,1949,148,"musical, drama, crime",7.2,498,mehboob khan,nargis,dilip kumar,v.h. desai
andaz,1971,166,"drama, romance",6.7,275,ramesh sippy,shammi kapoor,rajesh khanna,hema malini
andaz,1994,167,"action, comedy, drama",4.4,402,david dhawan,anil kapoor,juhi chawla,karisma kapoor
andaz apna apna,1994,160,"action, comedy, romance",8.1,50810,rajkumar santoshi,aamir khan,salman khan,raveena tandon
andha bichar,1990,148,"action, drama",6.8,16,shakti samanta,mithun chakraborty,mandakini,tanuja
andha oru nimidam,1985,144,"action, crime, drama",6.8,53,major sundarrajan,kamal haasan,urvashi,y.g. mahendran
andhaa kaanoon,1983,155,"action, drama",6.1,666,rama rao tatineni,amitabh bachchan,rajinikanth,hema malini
andhadhun,2018,139,"crime, drama, music",8.2,77901,sriram raghavan,ayushmann khurrana,tabu,radhika apte
andhera,1975,110,"crime, drama, thriller",5.1,30,shyam ramsay,tulsi ramsay,sameer khan,vani ganpati
andheri raat mein diya tere haath mein,1986,129,"comedy, drama",6.8,56,dada kondke,dada kondke,usha chavan,dina pathak
andhi gali,1984,152,"drama, thriller",5.5,13,buddhadev dasgupta,deepti naval,mahesh bhatt,anil chatterjee
andolan,1995,165,"action, comedy, drama",5.0,249,aziz sejawal,ishrat ali,somy ali,divya bharti
angaar,1992,176,"action, crime, drama",6.4,297,shashilal k. nair,jackie shroff,dimple kapadia,nana patekar
angaara,1996,127,"action, crime",4.3,30,anil ganguly,sadashiv amrapurkar,suresh bhagwat,hemant birje
angaaray,1998,141,"action, crime, drama",5.3,793,mahesh bhatt,akshay kumar,nagarjuna akkineni,pooja bhatt
angel,2011,114,"action, drama",6.3,84,ganesh acharya,sumit arora,arun,raakesh babu
angoor,1982,131,comedy,8.3,4924,gulzar,sanjeev kumar,moushumi chatterjee,deven verma
angoor,2005,106,drama,6.1,53,kanti shah,sapna sappu,rajesh sabharwal,amit pachori
angrakshak,1995,116,"action, romance",4.4,167,ravi raja pinisetty,sunny deol,pooja bhatt,rami reddy
angrezi medium,2020,145,"comedy, drama",7.3,11700,homi adajania,irrfan khan,radhika madan,kareena kapoor
